pgn_other1,				POLYGON ((0.0 0.0 1.0, 0.0 0.0 -1.0, 1.0 1.0 0.0, 1.0 -1.0 0.0))
pgn_other2,				POLYGON ((90.0 0.0, 0.0 45.0, 0.0 -45.0))
pgn_other3,				POLYGON ((90.0 0.0, 0.0 22.5, 0.0 -22.5))
pgn_other4,				POLYGON ((90.0 0.0, 0.0 11.25, 0.0 -11.25))
pgn_other5,				POLYGON ((20.0 5.0, 25.0 5.0, 25.0 10.0, 20.0 10.0))
pgn_other6,				POLYGON ((5.0 5.0, 25.0 5.0, 25.0 15.0, 5.0 15.0))
pgn_other7,				POLYGON ((18.0 6.0, 20.0 5.0, 25.0 5.0, 25.0 10.0, 20.0 10.0, 18.0 7.0))
pgn_clkwseinv1,			POLYGON ((18.0 7.0, 20.0 10.0, 25.0 10.0, 25.0 5.0, 20.0 5.0, 18.0 6.0))
pgn_other8,				POLYGON ((18.0 6.0, 20.0 5.0, 25.0 5.0, 25.0 10.0, 20.0 10.0, 19.0 8.0, 18.0 7.0))
pgn_clkwseinv2,			POLYGON ((18.0 7.0, 19.0 8.0, 20.0 10.0, 25.0 10.0, 25.0 5.0, 20.0 5.0, 18.0 6.0))
pgn_nearlydegenerate1,	POLYGON ((21.18490548 19.72227505, 21.46931577 7.44460937, 21.73600364 -4.72309959))
pgn_other9,				POLYGON ((10.0 0.0, 10.0 10.0, 0.0 10.0, 0.0 0.0))
pgns_other1,			MULTIPOLYGON (((0.0 0.0 1.0, 0.0 0.0 -1.0, 1.0 1.0 0.0, 1.0 -1.0 0.0)), ((0.2 0.5 0.7, 0.0 0.0 0.0, 1.0 1.2 0.3, 4.0 -1.0 0.0)))
pgns_other1,			MULTIPOLYGON (((20.0 5.0, 25.0 5.0, 25.0 10.0, 20.0 10.0), (5.0 5.0, 25.0 5.0, 25.0 15.0, 5.0 15.0)))
