name,					area,					length,				wkt
pgn_other1,				0,						0,					"POLYGON ((0.0 0.0 1.0, 1.0 1.0 0.0, 0.0 0.0 -1.0, 1.0 -1.0 0.0))"
pgn_other2,				5156.620491052738,		0,					"POLYGON ((90.0 0.0, 0.0 45.0, 0.0 -45.0))"
pgn_other3,				2578.3102455263693,		0,					"POLYGON ((90.0 0.0, 0.0 22.5, 0.0 -22.5))"
pgn_other4,				1289.1551227631846,		0,					"POLYGON ((90.0 0.0, 0.0 11.25, 0.0 -11.25))"
pgn_other5,				24.793162620081212,		0,					"POLYGON ((20.0 5.0, 25.0 5.0, 25.0 10.0, 20.0 10.0))"
pgn_other6,				198.53388661374981,		0,					"POLYGON ((5.0 5.0, 25.0 5.0, 25.0 15.0, 5.0 15.0))"
pgn_other7,				30.753725430920408,		0,					"POLYGON ((18.0 6.0, 20.0 5.0, 25.0 5.0, 25.0 10.0, 20.0 10.0, 18.0 7.0))"
pgn_clkwseinv1,			30.753725430920408,		0,					"POLYGON ((18.0 7.0, 20.0 10.0, 25.0 10.0, 25.0 5.0, 20.0 5.0, 18.0 6.0))"
pgn_other8,				30.252218660720334,		0,					"POLYGON ((18.0 6.0, 20.0 5.0, 25.0 5.0, 25.0 10.0, 20.0 10.0, 19.0 8.0, 18.0 7.0))"
pgn_clkwseinv2,			30.252218660720352,		0,					"POLYGON ((18.0 7.0, 19.0 8.0, 20.0 10.0, 25.0 10.0, 25.0 5.0, 20.0 5.0, 18.0 6.0))"
pgn_nearlydegenerate1,	0.002653168593939076,	0,					"POLYGON ((21.18490548 19.72227505, 21.46931577 7.44460937, 21.73600364 -4.72309959))"
pgn_other9,				99.73874333555561,		0,					"POLYGON ((10.0 0.0, 10.0 10.0, 0.0 10.0, 0.0 0.0))"
pgn_concave1,			1338.814845689512,		0,					"POLYGON ((0 0, 15 0, 75 0, 75 15, 15 15, 15 25, 0 25, 0 15, 0 0))"
pgns_other1,			1691.1836546890197,		517.7851902573898,	"MULTIPOLYGON (((0.0 0.0 1.0, 1.0 1.0 0.0, 0.0 0.0 -1.0, 1.0 -1.0 0.0)), ((0.2 0.5 0.7, 0.0 0.0 0.0, 1.0 1.2 0.3, 4.0 -1.0 0.0)))"
pgns_other2,			223.32704923383102,		64.4017402868952,	"MULTIPOLYGON (((20.0 5.0, 25.0 5.0, 25.0 10.0, 20.0 10.0)), ((5.0 5.0, 25.0 5.0, 25.0 15.0, 5.0 15.0)))"
