arc_other1,			LINESTRING (0 90, 0 -90, 45 0, 315 0)
arc_other2,			LINESTRING (0 90, 0 -90, 45 0, 315 0, 0 90)
arc_other3,			LINESTRING (68.19859051364818 52.42858277246188, 90 0, 50.19442890773481 10.871582215789932, 345.9637565320735 0)
arc_other4,			LINESTRING (0.0 0.0 1.0, 0.0 0.0 -1.0, 1.0 1.0 0.0, 1.0 -1.0 0.0)
arc_other5,			LINESTRING (0.0 0.0 1.0, 0.0 0.0 -1.0, 1.0 1.0 0.0, 1.0 -1.0 0.0, 0.0 0.0 1.0)
arc_other6,			LINESTRING (0.2 0.5 0.7, 0.0 0.5 0.0, 1.0 1.2 0.3, 4.0 -1.0 0.0)
arc_other7,			LINESTRING (81.77235508 26.60503776, 70.28505151 5.77878756, 17.75344926 6.41019422)
arc_diagonal,		LINESTRING (-30 -30, 30 30)
arc_meridion,		LINESTRING (60 0, 60 30)
arc_equator,		LINESTRING (0 0, 30 0)
arcs_other1,		MULTILINESTRING ((0 90, 0 -90, 45 0, 315 0, 0 90)), ((68.19859051364818 52.42858277246188, 90 0, 50.19442890773481 10.871582215789932, 345.9637565320735 0))
